NombreCurva;NombreIndice
Curva_Libor1M;Libor1M
Curva_Libor3M;Libor3M
Curva_Libor6M;Libor6M
Curva_Libor1Y;Libor1Y
Curva_Euribor3M;Euribor3M
Curva_Euribor6M;Euribor6M
Curva_CLP_CL;ICP_CLP
Curva_CLF_CL;ICP_CLF
Curva_USD_USA;FED
Curva_EUR_EU;Eonia
Curva_TABCLP1M;TABCLP1M
Curva_TABCLP3M;TABCLP3M
Curva_TABCLP6M;TABCLP6M
Curva_TABCLP1Y;TABCLP1Y
Curva_TABCLF6M;TABCLF6M
Curva_TABCLF1Y;TABCLF1Y
Curva_USD_SOFR;SOFR
Curva_COP_CO;IBR_CO
