moneda;valor
AUD;566,4052
BRL;150,789
CAD;603,754
CHF;868,1456
CLD;761,44
CLF;34027,44
CNY;116,3175
COP;0,2182
DEG;1144,14
DKK;124,0489
EUR;948,8396678
GBP;1017,179
HKD;106,0366
JPY;7,6226
KRW;0,6833
MXN;35,6712
NOK;85,3224
NZD;529,59
PEN;231,7168
SEK;88,299
USD;913
ZAR;47,26
